 學制別,學年度,學期,開課單位,課程編號,科目名稱,上課日,上課時間,上課地點,選別,學分,教師背景,教師職稱,授課教師,授課語言,心得,連結
研究所,112,1,資管碩一,D0F0333541,金融數據分析與智慧交易,Monday 星期一,"D5,D6,D7",SF130,選修,3,專任,助理教授,邱嘉洲,中文,"金融數據分析與智慧交易,這學期修習「金融數據分析與智慧交易」不僅讓我個人的專業素養有所提升，也深刻體會到同儕合作與討論的重要性。在課堂上，我與同學們共同探討金融市場的趨勢分析，分享不同的見解與經驗。這種開放的討論氛圍讓我更全面地了解金融領域的多元觀點，同時也提高了我的表達和溝通能力。","https://outline.fju.edu.tw/#/outLineSearch/outlineView/704273/1028"
研究所,112,1,資管碩一,G745032133,敏捷式軟體開發,Monday 星期一,"E1,E2,E3",LW210,選修,3,專任,助理教授,吳濟聰,中文,"敏捷式軟體開發,本學期參與了資管碩一的「敏捷式軟體開發」課程，由吳濟聰助理教授主講。這門課程主要探討了敏捷式開發方法在軟體開發領域的應用。老師以豐富的實務經驗為基礎，結合理論知識進行授課。課程內容既包括敏捷開發的基本理念，也涵蓋了實際案例的分析和討論。","https://outline.fju.edu.tw/#/outLineSearch/outlineView/700310/1028"
研究所,112,1,資管碩一,G745034637,醫療健康大數據分析與應用,Friday 星期五,"E1,E2,E3",LW210,選修,3,專任,教授,呂奇傑,中文,"醫療健康大數據分析與應用本學期修習了資管碩一的「醫療健康大數據分析與應用」課程，由呂奇傑教授主講。這門課程涵蓋了醫療領域中大數據的收集、分析和應用。課程從基本的統計學概念出發，逐步深入介紹了在醫療健康領域中如何應用大數據進行分析和决策。","https://outline.fju.edu.tw/#/outLineSearch/outlineView/700318/1028"
研究所,112,1,資管碩一,G746107939,高等資料庫管理,Friday 星期五,"D2,D3,D4",LW210,必修,3,專任,副教授,蔡幸蓁,中英文,"高等資料庫管理,在這學期修習了資管碩一的「高等資料庫管理」，由蔡幸蓁副教授授課。這門課主要深入探討資料庫管理系統的高階議題，包括高級查詢語言、優化技術、並發控制等方面的內容。這不僅拓展了我對資料庫管理的基礎理解，還深入了解了相關技術的實際應用。","https://outline.fju.edu.tw/#/outLineSearch/outlineView/693891/1028"
研究所,112,1,資管碩一,G746109290,電子商務總論,Thursday 星期四,"D2,D3,D4",LW210,必修,3,專任,教授,廖建翔,中英文,"電子商務總論,我在這個學期修習了資管碩一的「電子商務總論」課程，由廖建翔教授主講。這門課程的主要目標是介紹電子商務的基本概念、相關技術和產業趨勢。課程涵蓋了電子商務的各個方面，包括線上支付、電子市場、數據隱私等，為我們提供了全面的電子商務知識基礎。","https://outline.fju.edu.tw/#/outLineSearch/outlineView/693892/1028"
研究所,112,1,資管碩一,G746110849,知識管理,Monday 星期一,"D5,D6,D7",SF339,選修,3,專任,校聘助理教授級專案教學人員,林雅文,中文,"知識管理,在這學期參與了資管碩一的「知識管理」課程，由校聘助理教授級專案教學人員林雅文主講。課程主要介紹了知識管理的基本概念、方法和應用。透過授課，我們深入了解了企業如何有效地捕捉、組織、分享和應用知識，以提高組織的創新能力和競爭力。","https://outline.fju.edu.tw/#/outLineSearch/outlineView/704276/1028"
研究所,112,1,資管碩一,G746113027,機器學習,Thursday 星期四,"D5,D6,D7",LW210,必修,3,專任,教授,呂奇傑,中英文,"機器學習,在這學期修習了資管碩一的「機器學習」課程，由呂奇傑教授主講。課程一開始，我們深入了解了機器學習的基本概念和相關理論，包括監督式學習、非監督式學習、強化學習等。呂奇傑教授以清晰的教學方式和豐富的實例，讓我們建立了對機器學習的堅實基礎。","https://outline.fju.edu.tw/#/outLineSearch/outlineView/693893/1028"
研究所,112,1,資管碩一,G746116910,高等資訊管理,Monday 星期一,"D2,D3,D4",LW210,必修,3,專任,助理教授,林湘霖,中英文,"高等資訊管理,本學期參與了資管碩一的「高等資訊管理」課程，由林湘霖助理教授授課。這門課程旨在深入探討現代企業資訊管理的關鍵議題，包括數位化轉型、資訊系統策略規劃、以及資訊科技在企業中的戰略應用。透過課程，我們得以建立更全面且深入的資訊管理觀念。","https://outline.fju.edu.tw/#/outLineSearch/outlineView/693894/1028"
研究所,112,1,資管碩一,G746123666,網路行銷專題,Friday 星期五,"D5,D6,D7",LW210,必修,3,專任,副教授,張銀益,中文,"網路行銷專題,本學期參與了資管碩一的「網路行銷專題」課程，由張銀益副教授主講。課程首先徹底探討了當前網路行銷的趨勢，包括社交媒體行銷、內容行銷、以及數據分析等。透過深入的策略分析，我們瞭解了如何制定符合企業需求的網路行銷策略，以因應市場變化。","https://outline.fju.edu.tw/#/outLineSearch/outlineView/693895/1028"
研究所,112,1,資管碩一,G746124103,決策分析,Thursday 星期四,"E1,E2,E3",LW210,選修,3,專任,助理教授,林湘霖,中英文,"決策分析,這學期參與了資管碩一的「決策分析」課程，由林湘霖助理教授主講。課程一開始深入介紹了決策分析的基本概念和方法，包括決策樹、模擬、以及多準則評估等。這些工具為我們提供了系統性的框架，幫助我們更好地理解和解決複雜的決策問題。","https://outline.fju.edu.tw/#/outLineSearch/outlineView/700270/1028"
研究所,112,1,資管碩一,G746132135,人工智慧產業實務,Wednesday 星期三,"D2,D3,D4",LW210,選修,3,專任,教授,黃曜輝,中文,"人工智慧產業實務,黃曜輝教授強調將理論與實務結合，透過實際案例分析和企業合作項目，我們有機會深入了解人工智慧在不同產業中的實際應用。這不僅擴展了我們的實際見識，還培養了解決實際挑戰的能力。","https://outline.fju.edu.tw/#/outLineSearch/outlineView/693897/1028"
研究所,112,1,資管碩一,G746133034,物聯網概論與應用,Tuesday 星期二,"D5,D6,D7",LW210,必修,3,專任,校聘助理教授級專案教學人員,林青峰,中英文,"物聯網概論與應用,林青峰教授以豐富的案例分析和實際應用展示，使我們更深入地了解物聯網在不同產業中的應用。透過對實際案例的深入分析，我們得以看到物聯網如何改變和優化生活、工業和城市的方方面面。","https://outline.fju.edu.tw/#/outLineSearch/outlineView/693898/1028"
研究所,112,1,資管碩二,G746216654,資訊管理講座,Tuesday 星期二,"D3,D4",LW210,必修,1,專任,教授,董惟鳳,中文,"資訊管理講座,在資管碩二的「資訊管理講座」中，由董惟鳳教授邀請嘉賓主講，我們首先深入探討了當前資訊管理領域的趨勢。教授透過豐富的經驗和深刻的洞見，帶領我們了解最新的資訊科技發展、數據管理趨勢，以及對未來資訊管理發展的前瞻性分析。","https://outline.fju.edu.tw/#/outLineSearch/outlineView/693900/1028"
研究所,111,2,資管碩一,D0F0333540,金融程式應用,Thursday 星期四,"D5,D6,D7",SF339,選修,3,專任,校聘助理教授級專案教學人員,胡聚男,中文,"c668045,金融程式應用,課程聚焦於程式化交易，胡聚男教授帶領我們深入研究使用程式化方法進行金融市場分析和交易的技巧。透過案例研究，我們學到了如何利用程式化工具在金融市場中制定和執行交易策略。","https://outline.fju.edu.tw/#/outLineSearch/outlineView/668045/1028"
研究所,111,2,資管碩一,G745032134,深度學習導論與應用,Thursday 星期四,"E1,E2,E3",LW210,選修,3,專任,教授,黃曜輝,中文,"深度學習導論與應用,課程涵蓋了深度學習在不同領域的應用，包括影像處理、自然語言處理、語音識別等。透過案例分析，我們深入了解深度學習在現實世界中的應用情境，並了解其對相應領域的影響。這拓展了我們對深度學習多樣性應用的視野。","https://outline.fju.edu.tw/#/outLineSearch/outlineView/668042/1028"
研究所,111,2,資管碩一,G745033856,使用者經驗設計,Wednesday 星期三,"E1,E2,E3",LW210,選修,3,專任,助理教授,吳濟聰,中文,"使用者經驗設計,課程結合了專案實作，我們有機會應用所學進行實際的使用者經驗設計。吳濟聰教授強調了使用者反饋的重要性，幫助我們在實作過程中不斷優化設計，確保最終產品滿足使用者期望。","https://outline.fju.edu.tw/#/outLineSearch/outlineView/668047/1028"
